D	2642	2	*	*	*	*	100.0	546984	*
D	2733	2	*	*	*	*	100.0	540202	*
D	2738	2	*	*	*	*	100.0	539854	*
D	2819	2	*	*	*	*	97.6	534562	*
D	2902	2	*	*	*	*	100.0	531096	*
D	2923	2	*	*	*	*	99.6	530612	*
D	3224	2	*	*	*	*	100.0	522984	*
D	3667	2	*	*	*	*	100.0	510204	*
D	4014	2	*	*	*	*	97.2	393945	*
D	4025	2	*	*	*	*	100.0	391286	*
D	4052	2	*	*	*	*	99.2	383023	*
D	4082	3	*	*	*	*	99.2	373790	*
D	4535	2	*	*	*	*	91.6	357505	*
D	4678	2	*	*	*	*	99.6	349131	*
D	4725	2	*	*	*	*	100.0	347044	*
D	4903	2	*	*	*	*	99.6	336960	*
D	4968	2	*	*	*	*	100.0	332390	*
D	5022	2	*	*	*	*	99.2	329249	*
D	5088	3	*	*	*	*	99.6	324891	*
D	5145	2	*	*	*	*	99.6	321131	*
D	5347	2	*	*	*	*	99.2	308724	*
D	5377	2	*	*	*	*	99.2	307268	*
D	5842	2	*	*	*	*	100.0	287301	*
D	6071	2	*	*	*	*	100.0	271539	*
D	6081	2	*	*	*	*	99.6	271073	*
D	6209	2	*	*	*	*	99.6	264822	*
D	6239	2	*	*	*	*	100.0	263781	*
D	6312	2	*	*	*	*	100.0	261023	*
D	6404	2	*	*	*	*	100.0	257043	*
D	6444	2	*	*	*	*	99.2	254951	*
D	6479	2	*	*	*	*	99.6	252234	*
D	6557	2	*	*	*	*	100.0	247306	*
D	6578	2	*	*	*	*	100.0	246186	*
D	6604	2	*	*	*	*	99.2	244668	*
D	6731	3	*	*	*	*	99.0	237464	*
D	6757	2	*	*	*	*	100.0	235822	*
D	6765	2	*	*	*	*	100.0	235385	*
D	6766	2	*	*	*	*	100.0	235381	*
D	6777	2	*	*	*	*	95.6	234242	*
D	6846	2	*	*	*	*	98.0	225955	*
D	6867	2	*	*	*	*	100.0	223485	*
D	6975	2	*	*	*	*	99.2	212534	*
D	7025	2	*	*	*	*	99.6	207893	*
D	7326	2	*	*	*	*	100.0	193710	*
D	7328	2	*	*	*	*	100.0	193675	*
D	7713	2	*	*	*	*	99.2	184263	*
D	7741	2	*	*	*	*	99.6	183634	*
D	7818	2	*	*	*	*	99.6	181761	*
D	7827	2	*	*	*	*	100.0	181641	*
D	7963	2	*	*	*	*	100.0	177990	*
D	8010	2	*	*	*	*	100.0	176722	*
D	8121	2	*	*	*	*	99.6	173845	*
D	8166	2	*	*	*	*	99.6	172248	*
D	8197	2	*	*	*	*	99.6	171126	*
D	8231	2	*	*	*	*	99.6	169734	*
D	8264	2	*	*	*	*	100.0	168293	*
D	8278	2	*	*	*	*	100.0	167613	*
D	8318	2	*	*	*	*	100.0	165851	*
D	8353	2	*	*	*	*	100.0	164670	*
D	8500	2	*	*	*	*	99.6	158859	*
D	8592	2	*	*	*	*	99.6	155197	*
D	8645	2	*	*	*	*	97.6	152460	*
D	8668	2	*	*	*	*	96.4	151083	*
D	8750	2	*	*	*	*	100.0	146917	*
D	8780	2	*	*	*	*	100.0	145091	*
D	8795	2	*	*	*	*	100.0	144558	*
D	8804	2	*	*	*	*	99.2	144246	*
D	8849	2	*	*	*	*	99.2	142892	*
D	8974	2	*	*	*	*	98.8	138079	*
D	9030	2	*	*	*	*	99.2	136101	*
D	9085	2	*	*	*	*	100.0	131048	*
D	9097	2	*	*	*	*	98.4	130219	*
D	9105	2	*	*	*	*	99.6	129923	*
D	9116	2	*	*	*	*	100.0	128210	*
D	9158	2	*	*	*	*	98.8	116244	*
D	9170	2	*	*	*	*	99.6	115224	*
D	9282	2	*	*	*	*	98.4	108774	*
D	9328	2	*	*	*	*	98.4	107261	*
D	9355	2	*	*	*	*	100.0	106622	*
D	9486	2	*	*	*	*	98.8	4364282	*
D	9535	4	*	*	*	*	96.7	99890	*
D	9541	2	*	*	*	*	97.6	99527	*
D	9553	2	*	*	*	*	99.2	99279	*
D	9613	2	*	*	*	*	98.0	91892	*
D	9673	2	*	*	*	*	98.0	86606	*
D	9701	2	*	*	*	*	100.0	82781	*
D	9789	2	*	*	*	*	100.0	74259	*
D	9794	2	*	*	*	*	100.0	73951	*
D	9836	2	*	*	*	*	99.2	71731	*
D	9844	2	*	*	*	*	99.2	71368	*
D	9916	2	*	*	*	*	100.0	63145	*
D	9953	2	*	*	*	*	100.0	58613	*
D	9955	2	*	*	*	*	99.6	58411	*
D	9991	2	*	*	*	*	98.4	51778	*
D	10011	2	*	*	*	*	100.0	50025	*
D	10060	2	*	*	*	*	99.2	43030	*
D	10095	2	*	*	*	*	100.0	39424	*
D	10101	2	*	*	*	*	98.8	38986	*
D	10105	2	*	*	*	*	99.6	38793	*
D	10116	2	*	*	*	*	98.8	37519	*
D	10128	2	*	*	*	*	98.4	35634	*
D	10130	2	*	*	*	*	100.0	34942	*
D	10155	2	*	*	*	*	99.2	31319	*
D	10157	2	*	*	*	*	97.6	30485	*
D	10232	2	*	*	*	*	100.0	22581	*
D	10249	2	*	*	*	*	100.0	20696	*
D	10256	2	*	*	*	*	99.6	19636	*
D	10280	2	*	*	*	*	100.0	16190	*
D	10332	2	*	*	*	*	100.0	15456	*
D	10362	2	*	*	*	*	97.2	14614	*
D	10378	2	*	*	*	*	100.0	14500	*
D	10381	2	*	*	*	*	99.6	14468	*
D	10416	2	*	*	*	*	100.0	13958	*
D	10431	2	*	*	*	*	98.8	13832	*
D	10475	3	*	*	*	*	99.0	12854	*
D	10492	2	*	*	*	*	100.0	12562	*
D	10495	2	*	*	*	*	99.2	12527	*
D	10507	2	*	*	*	*	98.8	12338	*
D	10514	2	*	*	*	*	94.8	12269	*
D	10525	2	*	*	*	*	98.0	12185	*
D	10536	2	*	*	*	*	99.2	12124	*
D	10539	2	*	*	*	*	99.2	12067	*
D	10580	2	*	*	*	*	94.0	11150	*
D	10636	2	*	*	*	*	99.2	9961	*
D	10660	2	*	*	*	*	100.0	9547	*
D	10672	2	*	*	*	*	99.2	9502	*
D	10733	2	*	*	*	*	99.6	8344	*
D	10745	2	*	*	*	*	97.2	8050	*
D	10749	2	*	*	*	*	96.4	8010	*
D	10751	2	*	*	*	*	96.0	8006	*
D	10753	2	*	*	*	*	99.6	8001	*
D	10768	2	*	*	*	*	99.6	7897	*
D	10785	2	*	*	*	*	97.2	7519	*
D	10802	2	*	*	*	*	100.0	7268	*
D	10812	2	*	*	*	*	99.6	6864	*
D	10855	2	*	*	*	*	100.0	5583	*
D	10858	2	*	*	*	*	98.4	5460	*
D	10863	2	*	*	*	*	95.6	5131	*
D	10888	2	*	*	*	*	99.2	4450	*
D	10912	2	*	*	*	*	100.0	3949	*
D	10921	2	*	*	*	*	98.0	3793	*
D	10940	2	*	*	*	*	99.2	2573	*
D	10976	2	*	*	*	*	99.6	1416	*
D	10978	2	*	*	*	*	100.0	1234	*
D	11075	2	*	*	*	*	99.6	729672	*
D	11132	2	*	*	*	*	96.0	1583749	*
D	11139	2	*	*	*	*	99.6	1122428	*
D	11250	2	*	*	*	*	100.0	1655542	*
D	11255	2	*	*	*	*	100.0	1118690	*
D	11290	2	*	*	*	*	100.0	1135992	*
D	11295	3	*	*	*	*	100.0	724802	*
D	11355	2	*	*	*	*	98.4	822996	*
D	11367	2	*	*	*	*	100.0	1716185	*
D	11407	2	*	*	*	*	100.0	825929	*
D	11448	2	*	*	*	*	100.0	1105677	*
D	11537	2	*	*	*	*	99.6	1801170	*
D	11641	2	*	*	*	*	94.4	1036883	*
D	11736	2	*	*	*	*	99.2	1911770	*
D	11773	3	*	*	*	*	98.2	681590	*
D	11850	2	*	*	*	*	97.2	817546	*
D	11890	2	*	*	*	*	94.4	2000781	*
D	12128	2	*	*	*	*	100.0	1092684	*
D	12193	2	*	*	*	*	96.0	1138728	*
D	12195	2	*	*	*	*	99.6	781371	*
D	12301	2	*	*	*	*	99.2	758064	*
D	12340	2	*	*	*	*	99.6	1123511	*
D	12388	2	*	*	*	*	100.0	1141633	*
D	12430	2	*	*	*	*	100.0	14437	*
D	12511	2	*	*	*	*	99.6	2327591	*
D	12516	2	*	*	*	*	99.6	1119485	*
D	12545	2	*	*	*	*	99.2	1114718	*
D	12589	2	*	*	*	*	100.0	648540	*
D	12606	2	*	*	*	*	100.0	848516	*
D	12649	2	*	*	*	*	100.0	1143023	*
D	12659	3	*	*	*	*	100.0	2415182	*
D	12815	2	*	*	*	*	99.6	749175	*
D	12972	2	*	*	*	*	99.6	2575680	*
D	13020	2	*	*	*	*	98.4	816345	*
D	13073	2	*	*	*	*	93.2	913867	*
D	13190	2	*	*	*	*	98.0	1025853	*
D	13252	2	*	*	*	*	98.4	1046846	*
D	13260	2	*	*	*	*	94.0	1120902	*
D	13399	2	*	*	*	*	99.2	768483	*
D	13433	2	*	*	*	*	99.6	1138871	*
D	13449	2	*	*	*	*	100.0	647821	*
D	13452	2	*	*	*	*	99.2	2874058	*
D	13453	2	*	*	*	*	99.6	2874742	*
D	13564	2	*	*	*	*	99.2	1084983	*
D	13583	2	*	*	*	*	100.0	2956782	*
D	13730	2	*	*	*	*	100.0	3047463	*
D	13757	2	*	*	*	*	97.6	626618	*
D	13761	2	*	*	*	*	98.4	1140071	*
D	13951	2	*	*	*	*	98.8	1131768	*
D	14064	2	*	*	*	*	98.4	1139791	*
D	14067	2	*	*	*	*	99.6	3231014	*
D	14091	2	*	*	*	*	100.0	901762	*
D	14165	2	*	*	*	*	100.0	3287613	*
D	14176	2	*	*	*	*	98.8	1143742	*
D	14288	2	*	*	*	*	100.0	3360052	*
D	14417	2	*	*	*	*	98.4	699046	*
D	14460	2	*	*	*	*	96.8	1127998	*
D	14492	2	*	*	*	*	98.4	828524	*
D	14494	2	*	*	*	*	99.6	1140929	*
D	14602	3	*	*	*	*	99.6	1113833	*
D	14674	2	*	*	*	*	100.0	1016896	*
D	14754	2	*	*	*	*	97.2	1121217	*
D	14772	2	*	*	*	*	94.0	3630893	*
D	14916	2	*	*	*	*	100.0	798828	*
D	14944	2	*	*	*	*	98.4	625454	*
D	15016	2	*	*	*	*	91.6	1087041	*
D	15049	2	*	*	*	*	99.2	3778551	*
D	15097	2	*	*	*	*	100.0	695881	*
D	15210	2	*	*	*	*	100.0	1121805	*
D	15266	2	*	*	*	*	99.6	3925303	*
D	15275	2	*	*	*	*	100.0	3930737	*
D	15361	2	*	*	*	*	98.0	3978769	*
D	15406	2	*	*	*	*	95.6	4004505	*
D	15426	2	*	*	*	*	99.2	1112688	*
D	15457	2	*	*	*	*	100.0	4030370	*
D	15510	2	*	*	*	*	99.2	4055164	*
D	15560	2	*	*	*	*	100.0	1135527	*
D	15615	2	*	*	*	*	99.2	883806	*
D	15624	2	*	*	*	*	99.2	4115286	*
D	15625	2	*	*	*	*	99.6	1129931	*
D	15706	2	*	*	*	*	100.0	1127245	*
D	15828	2	*	*	*	*	98.0	4242243	*
D	15874	2	*	*	*	*	99.6	4260083	*
D	15885	2	*	*	*	*	99.2	4268173	*
D	16160	2	*	*	*	*	100.0	4304358	*
D	16255	2	*	*	*	*	100.0	4307897	*
D	16452	2	*	*	*	*	98.4	4317176	*
D	16536	2	*	*	*	*	100.0	4320591	*
D	16540	2	*	*	*	*	100.0	4320660	*
D	16563	2	*	*	*	*	100.0	4321193	*
D	16630	2	*	*	*	*	100.0	4323871	*
D	16651	2	*	*	*	*	99.2	4324773	*
D	16686	2	*	*	*	*	98.8	4326574	*
D	16720	2	*	*	*	*	100.0	4328166	*
D	16910	2	*	*	*	*	99.6	4337345	*
D	16974	2	*	*	*	*	94.0	4340719	*
D	16990	2	*	*	*	*	100.0	4341818	*
D	16998	2	*	*	*	*	100.0	4342039	*
D	17041	2	*	*	*	*	97.2	4344271	*
D	17055	2	*	*	*	*	94.8	4345055	*
D	17302	2	*	*	*	*	99.2	4357324	*
D	17331	2	*	*	*	*	100.0	4358686	*
D	17376	2	*	*	*	*	100.0	4360442	*
D	17402	2	*	*	*	*	100.0	4361455	*
D	17403	2	*	*	*	*	100.0	4361518	*
D	17406	2	*	*	*	*	100.0	4361591	*
D	17505	2	*	*	*	*	100.0	4366299	*
D	17558	2	*	*	*	*	99.6	4368901	*
D	17559	2	*	*	*	*	100.0	4368904	*
D	17584	2	*	*	*	*	100.0	4370215	*
D	17608	2	*	*	*	*	100.0	4371438	*
D	17609	2	*	*	*	*	99.2	4371509	*
D	17624	2	*	*	*	*	98.8	4371943	*
D	17639	3	*	*	*	*	100.0	4372372	*
D	17735	2	*	*	*	*	100.0	4377254	*
D	17964	2	*	*	*	*	99.2	4387841	*
D	18009	2	*	*	*	*	94.0	4389424	*
D	18056	2	*	*	*	*	100.0	4392135	*
D	18086	2	*	*	*	*	97.2	4393352	*
D	18189	2	*	*	*	*	100.0	4399263	*
D	18227	2	*	*	*	*	98.0	4401355	*
D	18260	2	*	*	*	*	99.6	4403441	*
D	18275	2	*	*	*	*	99.6	4404095	*
D	18293	2	*	*	*	*	99.6	4405305	*
D	18295	2	*	*	*	*	100.0	4405527	*
D	18351	2	*	*	*	*	99.2	4407974	*
D	18386	2	*	*	*	*	98.8	4409881	*
D	18403	2	*	*	*	*	99.6	4410373	*
D	18524	2	*	*	*	*	98.8	4415996	*
D	18538	2	*	*	*	*	99.6	4416713	*
D	18556	2	*	*	*	*	99.6	4417620	*
D	18589	2	*	*	*	*	97.6	4419566	*
D	18623	2	*	*	*	*	98.4	4421738	*
D	18684	2	*	*	*	*	100.0	4424642	*
D	18806	2	*	*	*	*	100.0	4430475	*
D	19056	2	*	*	*	*	99.6	4442382	*
D	19059	2	*	*	*	*	100.0	4442407	*
D	19101	2	*	*	*	*	97.6	4444503	*
D	19180	2	*	*	*	*	100.0	4448449	*
D	19186	2	*	*	*	*	99.6	4448728	*
D	19214	2	*	*	*	*	100.0	4450210	*
D	19317	3	*	*	*	*	100.0	4455242	*
D	19323	2	*	*	*	*	99.6	4455451	*
D	19332	2	*	*	*	*	100.0	4455702	*
D	19443	2	*	*	*	*	99.2	4461207	*
D	19498	2	*	*	*	*	99.6	4463829	*
D	19544	2	*	*	*	*	100.0	4465536	*
D	19575	2	*	*	*	*	100.0	4466956	*
D	19638	2	*	*	*	*	94.8	4469387	*
D	19640	2	*	*	*	*	100.0	4469495	*
D	19652	2	*	*	*	*	99.6	4470015	*
D	19718	2	*	*	*	*	99.2	4472978	*
D	19773	2	*	*	*	*	100.0	4475345	*
D	19980	2	*	*	*	*	100.0	978530	*
D	19987	2	*	*	*	*	100.0	798060	*
D	20086	2	*	*	*	*	100.0	142285	*
D	20092	2	*	*	*	*	99.2	138837	*
D	20094	2	*	*	*	*	100.0	129196	*
D	20154	2	*	*	*	*	100.0	24414	*
D	20185	2	*	*	*	*	98.8	633	*
D	20256	2	*	*	*	*	100.0	673916	*
